id,full_name,gender,roomate_id
6151751334,Christine Daniels,Male,4813308135
1300740671,Holly King,Male,7861887086
3346495940,Tyler Soto,Female,5967727049
9677210525,Mary Reilly,Female,653234071
7153387269,Michelle Marks,Male,8591927482
3553746407,Robert Knapp,Male,781435510
827763039,Natalie Garcia,Male,7350249486
7505085462,Christopher Stanley,Female,7992145982
5877577898,Sherry Arnold,Male,9955250677
7040332880,Jennifer Jackson,Male,514245398
326042145,Rebecca Gregory,Male,9219307211
6766766346,Kristin Harris,Male,6569475717
5259093826,Andrew York,Female,8906129803
1002483051,Melissa Hill,Female ,973848162
6149357778,Sandra Wood,Male,8561296614
752271638,Peter Marquez,Male,798179203
2914185961,Hannah Berg,Female,1488374068
8613237786,Felicia Mitchell,Female,6740782756
1088976808,Keith Morse,Male,5178892410
7040800484,Jessica Brandt,Male,3776045940
668444014,Nicholas Barnes,Male,6820577778
2570030013,Michelle Peters,Female,2608601430
5421592957,Catherine Santos,Male,5455506141
758008402,Samuel Rose,Male,973851419
7575515020,Angela Avila,Male,2319598583
3743444554,Madeline Golden,Male,9062052138
572130587,Vincent Burke,Female,3078641042
3628006421,Kyle Martin,Female ,6395280242
2864555146,Erica Nelson,Male,9406202406
4241138152,Bryce Farrell,Female,4244798496
1840049670,Allison Edwards,Female,3544989356
1381311847,Cassidy Herman,Female,981464236
6331370966,Norma Alexander,Male,5713771295
9861765061,Kimberly Lopez,Female,2253582976
9699543937,Greg Smith,Female,2292252947
3074685012,Christopher Berger,Female,8828440454
757059740,Kevin Vazquez,Male,7609832283
3117837884,Kenneth Baker,Female,7324782517
4676159741,Dylan Gonzalez,Female,5474365788
3429722961,Robert Allen,Female,9932930787
5667281971,Natasha Evans,Female,1103789541
6023614576,Paul Sandoval,Female,5450616911
1324815307,Jeffrey Gregory,Female,8341509544
5923336530,Gary Rivera,Female,8509826387
1949679750,Todd Rivera,Female,8794922251
5959612449,Tyler Holmes,Female,706308570
3596018631,Sean Glover,Male,1675037197
1221064968,Charles Johns,Male,2089926039
315875303,Christopher Kim,Male,1561489111
606559465,Dr. Albert Brown,Female,550606819
6005518145,Miguel Prince,Male,2946642601
5804775532,Steven Martin,Male,9482966025
8989950841,Joseph Cole,Male,2757441596
5532225095,Katie Moon,Male,2003897573
3643601748,Jennifer Grant,Female,2674869592
2227783649,Kathleen Carpenter,Female ,1340453078
8954201964,Allen Fry,Male,8711468168
5359010136,Michael Gomez,Male,1030527211
8599654910,Mckenzie Morris,Female,584318745
3248574541,Briana Tucker,Female,2885014727
7393605959,Paul Chan,Male,1339802219
6875773052,Kevin Price,Male,6205799802
9176346075,Shannon Kidd,Male,2391063486
7092612968,Amy Jenkins,Female,6328010670
6032483251,Jeremy Garcia,Male,8309553700
6286741614,Lauren Bradley,Male,130436783
3545241370,Luke Wheeler,Male,6649311672
722888703,Mr. Logan Hogan IV,Female,5180079784
4480926901,Angela Wheeler,Female,3749752895
7045964148,Jason Harris,Female,9534873185
133539280,Terry Downs,Female,2109219961
635112784,Brenda Brooks,Female,5478618737
973851419,Courtney Bailey,Female,758008402
2319598583,Christopher Watson,Male,7575515020
9062052138,Ashley Gonzales,Male,3743444554
3078641042,Veronica Hill,Male,572130587
6395280242,Andrew Campbell,Female,3628006421
9406202406,Howard Ramos,Male,2864555146
4244798496,Samantha Gallagher,Male,4241138152
3544989356,Kathryn Miller,Male,1840049670
981464236,Steven Johnson,Female,1381311847
5713771295,Megan Allen,Male,6331370966
2253582976,Christopher Murray,Male,9861765061
2292252947,Johnny Frost,Male,9699543937
8828440454,Sarah King,Male,3074685012
7609832283,Billy Morales,Female,757059740
7324782517,Gina Garcia,Female ,3117837884
5474365788,Jason Snyder,Male,4676159741
9932930787,Joseph Payne,Male,3429722961
1103789541,Judy Kelly,Female,5667281971
5450616911,Melissa Ho,Female,6023614576
8341509544,Alyssa Klein,Male,1324815307
8509826387,Julie Jimenez,Male,5923336530
8794922251,Keith Pace,Male,1949679750
706308570,Corey Esparza,Female,5959612449
1675037197,Katherine Tran,Male,3596018631
2089926039,Christopher Blevins,Male,1221064968
202048825,Alim,Male,111
231113311,Amir,Female,222 
1561489111,Wayne Murray,Male,315875303
550606819,Amy Green,Female,606559465
2946642601,Lisa Burns,Female,6005518145
9482966025,Frank Sawyer,Female,5804775532
2757441596,Elizabeth Simmons,Female,8989950841
2003897573,Barry Bean,Male,5532225095
2674869592,Ana Summers,Female,3643601748
1340453078,Michael Sosa,Male,2227783649
8711468168,Teresa Bishop,Male,8954201964
1030527211,Maria Wilson,Male,5359010136
584318745,Larry Clayton,Male,8599654910
2885014727,Elizabeth Gray,Female,3248574541
1339802219,Danielle Caldwell,Female ,7393605959
6205799802,Rebecca Novak,Male,6875773052
2391063486,Patrick Ross,Male,9176346075
6328010670,Bradley Hernandez,Female,7092612968
8309553700,Jonathan Diaz,Female,6032483251
130436783,Matthew Stokes,Male,6286741614
6649311672,Alison Olsen,Male,3545241370
5180079784,Angela Walsh,Male,722888703
3749752895,Kathleen Torres,Female,4480926901
9534873185,Brenda Weaver,Male,7045964148
2109219961,Brittany Martinez,Male,133539280
5478618737,Marcia Huber,Male,635112784
7934439016,Kelsey Peck,Female,7657663786
1755711065,Tracy Wu,Female,3949991080
3242429186,Mary Harris,Female,651063981
7817029824,Dale West,Female,9320737517
4690271858,Mr. Nicholas Garcia MD,Male,4580264644
5740790378,Timothy Lane,Female,4535370911
4962556226,Katie Williams,Male,5089085226
9183953600,John Rosales,Male,5243004310
9944804514,Wendy Nichols,Male,7057898270
4392355697,Alicia Davenport,Male,7161090388
5106954805,Susan Riggs,Female,4312500106
1996111789,Lori Miller,Female ,9640198677
9187276316,John Rivas,Male,4443805715
5327488976,Nicole Wolfe,Male,1463865048
6440934572,Stephanie Moses,Female,134892300
3121301354,Erin Cabrera,Female,3513115818
68559718,Mary Williams,Male,7790263589
3781929824,Michelle Rogers,Male,3152368757
4146787711,Rebecca Mann,Male,138873235
7047418133,Amanda Evans,Female,6122317712
2314644374,Don Thompson,Male,3080650084
6374641733,Jonathan Warner,Male,5461367189
9365028818,Lisa Ryan,Male,807356180
7657663786,John Mendez,Female,7934439016
3949991080,Chelsea Soto,Female,1755711065
651063981,Michael Lopez,Female,3242429186
9320737517,Brooke Richards,Female,7817029824
7057898270,Jennifer Maxwell,Male,9944804514
7161090388,Jocelyn Porter,Female,4392355697
4312500106,Jordan Alvarez,Female,5106954805
9640198677,Steven Skinner,Male,1996111789
4443805715,Jane Miller,Male,9187276316
1463865048,Melissa Donaldson,Male,5327488976
134892300,Ricardo Bolton,Female,6440934572
4580264644,Mark Pena,Male,4962556226
4535370911,Lauren Buckley,Male,9183953600
5089085226,Mark Dorsey,Male,9944804514
5243004310,Matthew White,Male,4392355697
3513115818,Megan Webb,Female,3121301354
7790263589,Amanda Brown,Female ,68559718
3152368757,Alicia Warren,Male,3781929824
138873235,Bradley Ramirez MD,Male,4146787711
6122317712,Mary Thomas,Female,7047418133
3080650084,Dillon King,Female,2314644374
5461367189,Mark Hopkins,Male,6374641733
807356180,Anthony Jones,Male,9365028818
8408072576,Stephanie Allen,Male,
3322096925,Richard Hughes,Female,
4054020028,Troy Rodriguez,Male,
3305218517,Steven Pope,Male,
3793058738,Angela Morgan,Male,
9873161910,Dr. Anna Bishop,Male,
1940728915,Charles Sullivan,Female,
5499005176,Scott Lambert,Female ,3690697181
3690697181,Krista Klein,Male,
3470489091,Phillip Nichols,Female,809204362
6161129565,Brooke Jackson,Female,2759393540
7820351440,Lorraine Tate,Female,2633335100
2005965321,Shelby Li MD,Male,8338842773
1672314513,Christopher Mitchell,Female,3793058738
6335168679,Jeanette Mcconnell,Female,9873161910
8028301471,Megan Williams,Female,1940728915
8817677013,Christian Griffin,Male,5499005176
6831078384,Summer Brown,Female,5499005176
281859705,Patricia Ali,Female,3470489091
9684320963,Cassandra Duncan,Female,6161129565
8700634549,Jody Smith,Female,7820351440
8338842773,Cheryl Powers,Female,2005965321
809204362,Christian Schultz,Female,
2759393540,William Sloan,Female,
2633335100,Sarah Shaw,Female,
8527165273,Robert Williams,Female,
8187248599,Jessica Thomas,Male,3690697181
755284379,Alex Bridges,Male,2089372529
9703343302,Kaitlyn Bryan,Male,7010408479
4982249078,Paul Mason,Female,9916141367
3968139433,John Hughes,Male,2587673877
301622939,Phillip Boyd,Male,5423478067
6421085683,Angela Mccall,Male,5122334481
8047707679,Chase Pacheco,Male,4916189895
5074565933,Kyle Stevenson,Female,8528710098
725109125,Jordan Nelson,Female ,2805339502
5683819467,Brent Moore,Male,3712270607
7148022376,Nichole Wallace,Male,8038025075
7139926809,Joshua Bailey,Female,2932263968
6074530188,Ashley Allen,Female,9157883066
9944660697,Lisa Thomas,Male,3514522153
2487824328,Molly Rodriguez,Male,8461493231
4538361930,Tiffany Manning,Male,3568955099
3277686691,Cynthia Dickerson,Female,7290231214
903750739,Raymond Terry,Male,9411516853
6950952425,Catherine Morgan,Male,6177493571
2625687511,Edward Rodriguez,Male,1689349443
6753252177,Brenda Douglas,Female,9494627897
7941740287,Donna Bauer,Female,5959914654
2274507060,Theodore Cole,Female,6449969928
6964442836,Vincent Wall,Female,2106258409
5692363152,Aimee Valencia,Female,7989479802
9925214660,Jordan Ortiz,Female,8086055636
6354429746,Alexandra Franco,Male,4685048595
6408124384,Miranda Schmidt,Male,7243933306
5585568923,Alexandra Owens,Male,57655148
7419427434,Michelle Ballard,Female,
4755285682,Mr. Daniel Mckay,Male,9703806284
5146721335,Mary Thomas,Male,1500908838
5221656724,Brandon Watson,Male,1553912801
3533310425,Matthew Prince,Female,3119022676
7976039836,Keith Wilson,Female,1668624943
8989191619,Tracy Smith,Male,667220879
2422344028,Jessica Mueller,Male,8333896392
9596265228,Susan Smith,Male,322258176
1580882031,Ashley Harris MD,Female,5971495845
1305568134,Frank Mccormick,Male,6846633396
6820115621,Emily Benson,Male,3670583557
9419806007,Elizabeth Collins,Male,2284624667
8555980984,Elizabeth Cummings,Male,6293135902
7573383064,James Anderson,Female,6255520287
4452205983,Mr. John Williams,Female ,7095680860
4272287640,Anthony Camacho,Male,2337869723
5081086438,Jenna Fields,Male,6481986034
5120196944,Shawn Cruz,Female,4508406060
6183821895,Pamela Myers,Female,96050881
3908522653,Heather Campos,Male,3114595354
5501362987,Shannon Nelson,Male,6138192637
9072221915,Jennifer White,Male,6607485589
2209768241,Bailey Ross,Female,6100968051
8738559132,Patrick Holmes,Male,4633404764
4233753335,Alicia Hughes,Male,8680780855
553240630,Laura Willis,Male,3822909034
1866116792,Brett Miller,Male,4253698743
456379954,Victoria Conner,Female,7729560676
1210716294,Melissa Evans,Female ,9772895919
5297171671,Felicia Keith,Male,4377246027
2133589425,Christopher Hayden,Female,4152567927
5960797154,William Houston,Female,5686635887
6042284404,Patrick Quinn,Female,8288643439
6054327209,William Horton,Male,7562569259
9198012029,Travis Jensen,Female,4750432531
4440726794,Ariana Schroeder,Female,6262205956
8865675552,Kelsey Roach,Female,771770405
869992915,Christian Ruiz,Male,6632690276
6047769330,Regina Smith DDS,Female,7502931087
2641595545,Samantha Anderson,Female,9823341297
7095581377,Joseph Brown,Female,6302489466
8784973254,Paul Hensley,Female,872283405
6374496629,Maria Flynn,Female,5092282835
8953806172,Joshua Nunez,Female,4315043644
6497102704,Christina Rodriguez,Female,4965204829
3654952702,Christina Townsend,Female,4610685458
7669995580,Megan Hammond,Female,5612841465
2593119535,Stephanie Hall,Male,
4240488844,Jeffrey Peterson,Male,
3200499226,Alexandria Walton,Male,
689049572,Jeffrey Davis,Female,
2998423926,William Rodriguez,Male,
9414735217,Jennifer Mccormick,Male,
2218430613,Matthew Arnold,Male,
2435368927,Calvin Todd,Male,
4835505132,Charlotte Charles,Female,
4062288322,Danielle Cooper,Female ,
4380981357,Steven Owens,Male,
2293569118,Patricia Thompson,Male,
8734094669,Cassandra Moran,Female,
76986510,Amanda Wallace,Female,
6871845034,Anna Meyers,Male,
4261409092,Alexander Tran,Male,
2997639742,Lisa Wiggins,Male,
6824266858,Jeffrey Mckinney,Female,
6401056728,Andrea Miranda,Male,
9856371431,Samantha Rodriguez,Male,
1425861534,Betty Barker,Male,
6649834453,Dan Walker,Female,
8296626802,Matthew Henderson,Female,
9579849496,Andrea Orozco,Female,
6172587992,Steven Smith,Female,
8313848644,Becky Reeves,Female,
9684628063,John Osborne,Female,
4994142314,Brian Cameron,Male,
3519739331,Jonathan Rivas,Male,
5924902171,Deanna Frost,Male,
1858436721,Shannon Dunn,Female,
3053846880,Sarah Miller,Male,
1656142399,Christopher Smith MD,Male,
2934801044,Sharon Jackson,Male,
4855861236,Dana Shannon,Female,
4870933550,Lisa Baker,Male,
6091780266,Nicole Sanders,Male,
4456669528,Bobby Duncan,Male,
8189475098,Jill Williams,Male,
1830416092,Victoria Shah,Female,
8570097898,Paul Harrison,Female ,
4422577274,Robert Grimes,Male,
7789231584,Brandon Wheeler,Male,
1578475052,Robert Robinson,Female,
2399458098,Marissa Smith,Female,
5680918861,Benjamin Kelly,Male,
2074731289,Eric Smith,Male,
3090586890,Kimberly Potter,Male,
4149385101,Eric Ramirez,Female,
2634501602,Patrick Coleman,Male,
9967783377,Dana Jones,Male
8987132480,Anna Mckee,Male
7695615945,Andrew Lee,Female
7326662866,Mrs. Kimberly Green,Female
6456896481,Thomas Wood,Female
9532128630,Brenda Campos,Female
1337441366,Carlos Wilson,Male
3366964309,Marilyn Taylor,Female
4313218143,Charles Brown,Male
2914859733,Jordan Barrett,Male
4294926179,Andrea Evans,Male
5416091546,Susan White,Male
5233235414,Karen Lynch,Female
1906401555,Frank Larson,Female
7067682347,Dr. Matthew Murphy MD,Male
849091490,Katherine Patrick,Male
2468088745,Todd Joseph,Female
9703806284,Joel Phillips,Female,4755285682
1500908838,Mark Rasmussen,Male,5146721335
1553912801,Steven Nelson,Male,5221656724
3119022676,Deborah Freeman,Male,3533310425
1668624943,David Jordan,Female,7976039836
667220879,Reginald Jones,Male,8989191619
8333896392,Jeremy Valentine,Male,2422344028
322258176,Derek Mccormick,Male,9596265228
5971495845,Jacqueline Davis,Female,1580882031
6846633396,Allison Diaz,Female,1305568134
3670583557,Jillian Cook,Female,6820115621
2284624667,Elizabeth Kirk,Female,9419806007
6293135902,David White,Male,8555980984
6255520287,Cody Brown,Female,7573383064
7095680860,Jesse Gutierrez,Male,4452205983
2337869723,Virginia Arnold,Male,4272287640
6481986034,Allison Taylor,Male,5081086438
4508406060,Wayne Bridges,Male,5120196944
96050881,Suzanne Bryan,Female,6183821895
3114595354,Robert Castro,Female ,3908522653
6138192637,Belinda Torres,Male,5501362987
6607485589,Tom Lawrence,Male,9072221915
6100968051,Jon Farrell,Female,2209768241
4633404764,Shannon Harris,Female,8738559132
8680780855,Paul Knight,Male,4233753335
3822909034,Ernest Thomas,Male,553240630
4253698743,Ashley Rice,Male,1866116792
7729560676,Allen Jones,Female
9772895919,Jason Lopez,Male
4377246027,Jody White,Male
4152567927,Daniel Jones,Male
5686635887,Jamie Sullivan,Female
8288643439,April Coleman,Female
7562569259,Danny Humphrey,Female
4750432531,Melissa Harris,Female
6262205956,Megan Moore,Female
771770405,Christine Graham,Male
6632690276,Angela Suarez PhD,Male
7502931087,Anita Johnson,Male
9823341297,Gabrielle Campbell,Male
6302489466,Charles Johnston,Female
872283405,Rebecca Robinson,Female
5092282835,Evan Maynard,Male
4315043644,Robert Simpson,Male
4965204829,Samuel Brown Jr.,Female
4610685458,Karen Hardy,Female
5612841465,Debbie Thomas,Male
3153682665,Craig Grant,Male,5423478067
6969627209,John Young,Male,5122334481
165120497,Adam Gibson,Female,4916189895
1700308750,Sheryl Bradshaw DDS,Male,8528710098
8115523857,Misty Anderson,Male,2805339502
7944843399,Cheryl Martinez,Male,3712270607
7253136173,Jonathan Williams,Female,8038025075
9585772310,Jesse Robles,Female,2932263968
9438546516,Brenda Doyle,Female,9157883066
2089372529,Michael Shepherd,Female
7010408479,David Robinson,Male
9916141367,Jennifer Hatfield,Male
2587673877,Wendy Stokes,Male
5423478067,Kimberly Frank,Female
5122334481,Jeffery Hester,Female
4916189895,Virginia Chavez,Male
8528710098,Janet Wise,Male
2805339502,Jennifer Chapman,Female
3712270607,Randy Hodge,Female
8038025075,Alexis Brown,Male
2932263968,Robert Fletcher,Male
9157883066,Nancy Scott,Male
3514522153,Alicia Rodriguez,Female
8461493231,Lisa Hernandez,Male
3568955099,Renee Davis,Male
7290231214,Diana Ward,Male
9411516853,Brent Owen,Male
6177493571,Justin Moore,Female
1689349443,Jennifer Hunt,Female
9494627897,Alexis Barr,Male
5959914654,Michelle Harris,Female
6449969928,Gregory Adams,Male
2106258409,Nicole Johnson,Female
7989479802,Jason Taylor,Male
8086055636,Elizabeth Burns,Male
4685048595,James Thornton,Male
7243933306,Julie Price,Male
57655148,April Thomas,Female
